score,name,city,street,phone
0.64,Jim Brady's Restaurant,"New York, ",75 Maiden Ln,(212) 425-1300
0.5714285714285714,Jim Brady Moving Inc,"Bellmore, ",2315 Grand Ave,(516) 785-3551
0.5217391304347826,Brady's At The Station,"Ramsey, ",5 W Main St,(201) 327-9748
1,Guitar Center,"Carle Place, ",111 Old Country Rd,(516) 248-2020
1,Guitar Center,"New York, ",25 W 14th St,(212) 463-7500
1,Guitar Center,"Springfield, ",160 Us Highway 22,(973) 921-0677
1.9090909090909092,KFC,"San Francisco, ",1881 Geary Blvd,(415) 346-0050
1.9090909090909092,KFC,"San Francisco, ",200 Duboce Ave,(415) 431-1613
1.9090909090909092,KFC,"San Francisco, ",4285 Mission St,(415) 334-8318
